,Therapeutic Area in CTMS,TA Code in Directory,Compound,Study,DPN(Compound-Study),Milestone 1,Milestone 2,Milestone 3,Milestone 4,Milestone 5
513,Cardiovascular,gt,62,318,gt062-318,16/05/2011,01/07/2011,26/08/2011,09/12/2011,29/05/2012
514,Oncology,DN,53,266,DN053-266,14/11/2016,24/03/2017,15/07/2025,28/08/2025,15/12/2025
515,Immunoscience,jN,347,468,jN347-468,15/03/2013,27/03/2013,10/05/2013,04/06/2013,11/08/2013
516,Immunoscience,jN,255,204,jN255-204,19/09/2018,14/11/2018,26/11/2018,12/04/2019,31/10/2019
517,Oncology,DN,753,466,DN753-466,17/08/2006,25/01/2007,18/10/2010,09/12/2010,18/04/2011
518,Cardiovascular,gt,179,862,gt179-862,03/03/2014,14/03/2014,06/05/2014,24/06/2014,23/02/2015
519,Virology,lo,666,661,lo666-661,04/03/2008,02/04/2008,16/07/2008,24/11/2008,30/07/2009
520,Oncology,DN,748,841,DN748-841,07/07/2015,14/10/2015,16/12/2019,26/05/2020,31/12/2020
521,Oncology,DN,53,840,DN053-840,06/05/2016,22/07/2016,31/03/2022,20/09/2022,20/10/2023
522,Cardiovascular,gt,62,238,gt062-238,27/03/2008,23/06/2008,28/09/2009,14/10/2009,04/03/2010
523,Oncology,DN,400,661,DN400-661,27/09/2010,10/05/2011,19/11/2015,22/02/2016,13/06/2016
524,Virology,Tb,796,508,Tb796-508,07/04/2020,,,,11/02/2022
525,Oncology,DN,574,132,DN574-132,03/01/2020,01/06/2020,02/06/2025,15/07/2025,22/10/2025
526,Metabolics,Tb,465,179,Tb465-179,01/05/2008,07/07/2008,03/02/2009,14/04/2009,10/03/2010
527,Oncology,DN,163,496,DN163-496,24/11/2011,15/10/2014,03/05/2018,08/06/2018,24/01/2019
528,Oncology,DN,53,577,DN053-577,15/07/2015,23/03/2016,16/01/2025,03/03/2025,10/06/2025
529,Oncology,DN,98,61,DN098-061,03/05/2016,19/09/2016,08/01/2018,14/08/2018,24/09/2018
530,Oncology,DN,163,841,DN163-841,01/07/2004,14/09/2004,07/10/2009,29/10/2009,16/04/2010
531,Metabolics,Tb,397,238,Tb397-238,19/11/2009,16/02/2010,10/12/2012,11/01/2013,13/05/2013
532,Oncology,DN,753,587,DN753-587,20/10/2014,31/07/2015,31/12/2021,03/03/2022,21/06/2022
533,Oncology,DN,387,661,DN387-661,15/01/2008,06/02/2008,01/03/2008,11/06/2008,25/02/2009
534,Immunoscience,Tb,192,475,Tb192-475,15/03/2018,12/06/2018,17/09/2019,29/11/2021,24/01/2022
535,Immunoscience,jN,741,33,jN741-033,10/12/2019,16/01/2020,04/01/2021,05/03/2021,01/11/2021
536,Immunoscience,jN,255,238,jN255-238,21/09/2018,10/12/2018,11/02/2019,27/03/2019,15/04/2020
537,Oncology,DN,944,661,DN944-661,26/06/2018,11/09/2018,12/09/2023,24/10/2023,17/04/2024
538,Cardiovascular,gt,967,661,gt967-661,26/05/2009,01/09/2009,02/04/2010,29/06/2010,01/03/2011
539,Oncology,DN,53,375,DN053-375,03/11/2017,20/02/2018,28/09/2022,16/11/2022,02/03/2023
540,Immunoscience,jN,840,33,jN840-033,03/01/2008,26/03/2008,30/09/2009,09/11/2009,21/05/2010
541,Neuroscience,JB,526,179,JB526-179,05/07/2015,15/12/2015,04/08/2020,14/09/2020,09/03/2021
542,Virology,lo,672,733,lo672-733,17/02/2009,31/03/2009,22/09/2009,22/01/2010,13/09/2010
543,Virology,lo,672,572,lo672-572,14/02/2014,16/03/2014,14/07/2014,25/08/2014,02/01/2015
544,Oncology,DN,171,237,DN171-237,03/07/2019,01/10/2019,18/08/2022,30/09/2022,06/12/2022
545,Oncology,DN,419,839,DN419-839,29/08/2016,02/02/2017,18/01/2023,15/03/2023,07/07/2023
546,Virology,lo,666,841,lo666-841,03/03/2008,15/05/2008,29/06/2009,30/11/2009,13/07/2010
547,Immunoscience,jN,533,138,jN533-138,05/05/2016,25/10/2016,24/07/2017,26/09/2017,13/03/2018
548,Virology,lo,846,656,lo846-656,22/01/2009,22/09/2009,08/02/2011,16/02/2012,13/06/2012
549,Virology,lo,672,950,lo672-950,20/03/2008,19/05/2008,25/06/2009,18/09/2009,13/05/2010
550,Oncology,DN,53,428,DN053-428,09/09/2011,09/02/2012,18/05/2021,30/06/2021,08/09/2021
551,Cardiovascular,gt,62,204,gt062-204,22/12/2008,17/03/2009,04/03/2011,23/03/2011,06/07/2011
552,Neuroscience,JB,800,389,JB800-389,18/02/2011,07/04/2011,19/06/2011,23/09/2011,18/06/2012
553,Virology,lo,45,508,lo045-508,24/01/2012,18/06/2012,20/12/2012,07/03/2013,28/07/2013
554,Oncology,DN,926,661,DN926-661,24/04/2020,17/05/2020,04/02/2021,18/03/2021,18/06/2021
555,Oncology,DN,623,661,DN623-661,18/07/2005,09/12/2005,17/09/2009,23/11/2009,17/09/2010
556,Metabolics,Tb,397,479,Tb397-479,17/01/2011,28/02/2011,12/03/2012,25/04/2012,12/09/2012
557,Metabolics,Tb,397,695,Tb397-695,03/06/2009,10/10/2009,26/09/2011,24/11/2011,13/04/2012
558,Oncology,DN,53,186,DN053-186,03/10/2014,19/02/2015,01/11/2021,09/01/2023,20/04/2023
559,Oncology,DN,53,216,DN053-216,06/02/2020,30/10/2020,31/10/2023,01/02/2024,30/05/2024
560,Oncology,DN,53,265,DN053-265,18/10/2016,04/03/2017,30/06/2024,13/08/2024,20/11/2024
561,Cardiovascular,gt,62,306,gt062-306,27/04/2010,28/02/2011,10/05/2013,14/02/2014,02/10/2014
562,Oncology,DN,53,380,DN053-380,31/07/2015,07/12/2015,30/12/2021,14/02/2022,24/05/2022
563,Virology,lo,45,950,lo045-950,23/07/2009,01/01/2010,03/12/2012,16/01/2013,01/05/2013
564,Oncology,DN,53,149,DN053-149,26/12/2017,30/11/2018,30/11/2022,13/01/2023,25/04/2023
565,Metabolics,gt,470,910,gt470-910,23/03/2006,19/06/2006,03/11/2008,18/12/2008,27/10/2009
566,Virology,lo,166,980,lo166-980,16/10/2009,07/12/2009,19/02/2014,07/04/2014,12/11/2014
567,Immunoscience,jN,342,247,jN342-247,05/10/2015,09/03/2016,28/01/2020,15/05/2020,15/07/2020
568,Immunoscience,jN,342,557,jN342-557,31/08/2011,10/10/2011,11/02/2012,13/03/2012,19/09/2012
569,Oncology,DN,123,61,DN123-061,02/12/2015,22/02/2016,01/04/2022,01/04/2022,31/10/2023
570,Oncology,DN,739,661,DN739-661,09/04/2019,06/09/2019,13/04/2024,28/05/2024,14/11/2024
571,Neuroscience,JB,800,33,JB800-033,12/03/2010,24/05/2010,15/07/2010,19/08/2010,15/07/2011
572,Oncology,DN,53,386,DN053-386,26/07/2019,18/10/2019,28/04/2022,09/06/2022,26/09/2022
573,Oncology,DN,638,950,DN638-950,29/04/2016,17/06/2016,14/10/2024,12/12/2024,03/03/2025
574,Neuroscience,JB,800,908,JB800-908,16/03/2011,11/04/2011,14/06/2011,27/07/2011,11/06/2012
575,Immunoscience,jN,982,841,jN982-841,25/04/2012,09/07/2012,28/04/2015,07/08/2015,14/01/2016
576,Oncology,DN,171,695,DN171-695,19/07/2018,31/10/2019,30/09/2024,11/11/2024,25/02/2025
577,Oncology,DN,53,138,DN053-138,09/04/2019,05/11/2019,30/09/2024,11/11/2024,27/01/2025
578,Oncology,DN,123,951,DN123-951,25/06/2018,06/11/2018,15/01/2025,28/02/2025,02/06/2025
579,Virology,lo,672,373,lo672-373,26/08/2009,19/10/2009,08/02/2010,06/04/2010,15/09/2010
580,Cardiovascular,gt,62,557,gt062-557,06/03/2014,25/03/2014,08/05/2014,04/09/2014,28/01/2015
581,Oncology,DN,617,428,DN617-428,18/09/2014,10/04/2015,04/06/2019,10/09/2019,31/03/2020
582,Oncology,DN,53,7,DN053-007,21/05/2019,15/09/2020,16/07/2026,27/10/2026,12/01/2027
583,Metabolics,Tb,803,61,Tb803-061,31/03/2010,29/06/2010,22/12/2010,14/03/2011,23/12/2011
584,Oncology,DN,649,61,DN649-061,25/06/2012,16/10/2012,03/03/2018,26/06/2018,30/10/2018
585,Oncology,DN,53,687,DN053-687,14/02/2014,29/05/2014,18/05/2021,29/06/2021,18/04/2022
586,Oncology,DN,53,986,DN053-986,20/12/2017,02/08/2018,15/09/2024,25/10/2024,30/01/2026
587,Immunoscience,jN,741,953,jN741-953,06/12/2019,16/02/2021,21/12/2023,05/02/2024,14/05/2024
588,Oncology,DN,123,411,DN123-411,30/08/2017,30/11/2017,02/07/2020,14/09/2020,01/02/2021
589,Oncology,DN,53,324,DN053-324,10/07/2013,24/10/2013,24/10/2022,08/12/2022,14/03/2023
590,Oncology,DN,53,307,DN053-307,21/10/2016,31/10/2018,31/10/2023,14/12/2023,27/03/2024
591,Oncology,DN,255,661,DN255-661,13/03/2015,19/06/2015,18/12/2023,15/12/2025,11/12/2023
592,Oncology,DN,53,344,DN053-344,28/07/2016,17/11/2016,25/10/2019,23/12/2019,24/07/2020
593,Immunoscience,jN,629,916,jN629-916,10/06/2019,16/07/2019,16/10/2019,26/11/2019,20/08/2020
594,Oncology,DN,53,306,DN053-306,25/03/2013,07/01/2016,03/09/2021,15/10/2021,09/02/2022
595,Oncology,DN,587,841,DN587-841,06/12/2017,08/03/2018,14/03/2025,25/04/2025,03/09/2025
596,Oncology,DN,53,325,DN053-325,16/05/2019,28/10/2019,04/04/2025,16/05/2025,23/04/2025
597,Immunoscience,jN,629,373,jN629-373,05/04/2019,20/05/2019,07/08/2019,23/09/2019,04/08/2020
598,Immunoscience,jN,629,801,jN629-801,23/04/2020,26/08/2020,10/02/2022,23/03/2022,01/07/2022
599,Oncology,DN,163,350,DN163-350,16/04/2012,16/11/2012,03/07/2019,21/08/2019,03/03/2020
600,Oncology,DN,774,661,DN774-661,23/01/2018,05/04/2018,07/10/2023,13/11/2023,12/11/2025
601,Virology,lo,166,373,lo166-373,22/07/2010,08/09/2010,17/12/2010,09/03/2011,16/11/2011
602,Cardiovascular,gt,90,841,gt090-841,27/11/2013,31/03/2014,09/02/2015,23/03/2015,23/02/2016
603,Immunoscience,jN,342,720,jN342-720,05/02/2013,30/08/2013,31/03/2023,05/07/2023,30/11/2023
604,Immunoscience,jN,255,980,jN255-980,01/09/2016,16/11/2016,16/11/2017,01/02/2018,06/11/2018
605,Immunoscience,jN,867,61,jN867-061,15/04/2015,20/05/2015,14/07/2015,01/09/2015,09/03/2016
606,Immunoscience,jN,867,292,jN867-292,01/04/2016,02/05/2016,16/08/2016,14/10/2016,10/02/2017
607,Immunoscience,jN,299,428,jN299-428,17/07/2017,16/08/2017,05/10/2017,02/11/2017,11/04/2018
608,Immunoscience,jN,867,916,jN867-916,20/06/2016,17/08/2016,14/09/2016,15/12/2016,30/05/2017
609,Cardiovascular,gt,619,839,gt619-839,02/05/2011,31/05/2011,06/07/2011,03/08/2011,29/03/2012
610,Metabolics,Tb,397,595,Tb397-595,22/12/2009,15/03/2010,19/12/2012,24/01/2012,16/05/2013
611,Immunoscience,jN,299,661,jN299-661,09/02/2016,24/08/2016,16/08/2017,26/09/2017,27/07/2018
612,Oncology,DN,53,744,DN053-744,14/03/2016,10/08/2016,18/10/2021,01/12/2021,27/04/2022
613,Immunoscience,jN,867,661,jN867-661,02/07/2014,15/09/2014,18/08/2015,20/10/2015,14/04/2016
614,Oncology,DN,123,767,DN123-767,30/05/2018,30/08/2018,31/08/2023,13/10/2023,26/01/2024
615,Metabolics,Tb,192,854,Tb192-854,07/06/2018,19/10/2018,24/06/2019,31/07/2019,28/05/2020
616,Oncology,DN,53,927,DN053-927,15/03/2017,22/08/2017,16/07/2024,17/09/2024,19/03/2025
617,Virology,lo,208,450,lo208-450,31/05/2011,08/07/2011,05/10/2011,19/10/2011,16/07/2012
618,Metabolics,Tb,995,841,Tb995-841,23/04/2009,10/08/2009,23/06/2011,21/07/2011,21/06/2012
619,Immunoscience,jN,255,841,jN255-841,27/07/2015,14/10/2015,22/11/2016,26/01/2017,17/07/2017
620,Oncology,DN,53,984,DN053-984,12/12/2018,21/06/2019,19/04/2025,03/06/2025,11/09/2025
621,Virology,lo,166,839,lo166-839,23/09/2008,05/12/2008,12/08/2009,14/09/2009,17/05/2011
622,Virology,lo,666,165,lo666-165,14/11/2013,09/04/2014,09/05/2014,20/06/2014,17/10/2014
623,Immunoscience,jN,342,538,jN342-538,12/05/2015,03/09/2015,21/03/2020,21/08/2020,29/01/2021
624,Oncology,DN,53,226,DN053-226,11/05/2016,20/10/2016,15/06/2021,27/07/2021,03/05/2022
625,Oncology,DN,741,179,DN741-179,18/10/2017,19/12/2017,15/12/2020,09/02/2021,01/11/2022
626,Immunoscience,jN,840,428,jN840-428,20/09/2010,15/10/2010,30/11/2010,23/12/2010,16/08/2011
627,Metabolics,Tb,323,61,Tb323-061,16/10/2009,12/05/2010,24/01/2011,28/03/2011,21/12/2011
628,Immunoscience,jN,867,324,jN867-324,19/04/2016,17/05/2016,25/10/2016,09/05/2017,10/09/2018
